sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
1975-10-01,0.6435837911188472,0.5774708676067264,-2.1292232009065564,-1.4460408004669225,2.8007203727402183,0.6273747682836653,-1.3457757770186913,0.37693813142898963,-2.2590752956188442,1.3800067212920102,-2.8151391392119707,0.03987159256009481,0.8065867081933976,-0.6180145704051704,0.2651681644184559,-1.436860820780601,-0.2338902429848283,0.7454155143791645,-1.1993835153005727,0.4345645174902911,1.131739653918582,-0.39829302698571817,0.26609011022159024,-0.42592610394588304,-0.33057856689133513,-0.370167435944212,0.4085454450941449,0.7731793285458762,0.3193820537331362
1975-11-01,0.38461383217422046,1.7543858148818583,-2.1561004325487243,-0.47131998473398906,2.4581140067216767,-0.8145826595603742,-2.4477851767470367,-0.4194483697592503,-1.257992584755843,-0.22117195888215466,0.4456414364515645,-1.2499549519861741,1.2901807086867234,0.059725738467501135,0.9404145365126366,1.0444794708026368,-0.8923637709479499,0.9469361542972861,0.4643490311821376,-0.7308217926234322,-0.016179560481865984,0.4516634666407042,-2.2097518561761644,2.220154533698275,-0.5566882628455625,-0.049989199895547454,-0.02838408307298885,-0.17234298591871983,0.37140195667302567
1975-12-01,3.7210927623839365,-0.4932698963669294,-3.3111771386453053,1.001642900408255,1.0284780999974712,-0.7405822784836072,-2.5436615043983344,1.0294249540284461,-0.5022121667274062,1.2258847962200594,-0.42146521882947624,0.23765474571448486,-0.06931263513901686,0.3359600248532421,-0.7947343552370904,-0.11807057387365716,0.18195696666410974,0.54135430793763,0.38933329952967255,0.7237700810232892,0.6092224456005516,-0.4142432680511987,2.474159258282908,-1.588692845019585,1.0449529777267237,0.17426066675488663,-0.43154432014061817,0.5735041207839762,-0.5669201846977506
1976-01-01,4.6107058977445226,0.9546542856946166,-3.750221169905662,-2.193162271376921,3.9776120363596825,-0.5504988845533443,0.8281503791788417,0.38184419778560724,-2.476939496318829,0.7619903060799171,-1.6721446368578698,0.019800183088794172,0.8183789087657041,0.10128979086948356,-0.08617279074432242,-0.5430761850449929,-0.8969680621806069,0.8407182675903804,0.025782201279486137,1.259110924703115,1.1543844962704737,-0.9308640830002541,-0.740694660619668,-0.6220286756357233,-1.3768930928352192,-0.29870694066929376,0.2710071041631199,1.5596242756760572,0.5322481716610795
1976-02-01,3.144208805539774,-1.0852927992019363,-2.7503093318292855,0.9438009180147816,2.6734166185006503,-0.19115901342560548,-0.44127648662886065,0.5574386876563172,-2.6670754456078245,0.8272753595622746,-1.0506595178932325,-0.14162391367944496,0.15237789571195162,1.2903935038262382,-0.19976658814993734,-0.16733446978824806,0.38264559147069194,-0.3071293788912285,-1.3020911325431412,-0.21853404982761723,1.9658864952255415,-0.41700251805334215,0.47000792099935246,0.7451614874792113,0.7355263653123393,0.4718299201012995,-0.15739638873225736,-0.9107149913673105,-0.3318725120068138
1976-03-01,1.4549180710118619,0.45427727341764473,-1.0672561616879028,1.5951589390608873,1.3671618081737982,-0.13632110454549037,-1.7375073287637992,-0.6203756780170799,-1.7624091803780773,1.1285210497793536,-0.8185202253433914,-0.033078913732651184,0.8605038156121865,0.11713493051934758,0.5621609601984703,0.1203791894429413,0.04581194882535158,-0.8769071743812868,0.4331769130016428,1.25758303002273,-0.3642545253610197,1.0244283113968597,0.5036951643523453,1.0444645167140878,0.23983487429130762,0.3082406523234672,-0.7890990764441769,0.8844471035965925,-0.0642679924447878
1976-04-01,1.0578751521050487,0.8529713427034903,-0.7246911981213123,-0.13817181793144598,2.1085641676153775,1.0739364069336688,-2.2288293953362754,0.25729318058886197,-1.438478611543671,2.620940099976838,-2.530501179915332,0.6238966675106008,-0.11542906656112599,-0.2848994021818086,0.027367432606248385,0.8894734663052188,-0.18330826310230428,-0.3086481630498883,-1.4148492924686575,0.8797584918718403,0.77431968329992,1.517820329002223,-0.2383144201024609,1.7822630467003648,-0.03847115306485374,0.47689372517862605,-1.9352653310174923,-0.5337742427493827,-1.0964373827607055
1976-05-01,0.727952867918945,0.4082415293735751,0.46220893085446796,3.7363910142637575,0.30329655541085393,-0.4763576449253933,-1.4192895931013587,1.3777925180386559,-2.1987836553262015,-0.5212610089866746,1.9758488927796665,-3.4661986590679548,0.5583944859735569,-0.35751848302222566,-0.5431277167135576,-0.542814177290102,0.30584301267796643,-0.5411134262999587,-0.6840618187542827,0.4232613067372486,0.9927165333641179,-1.1045463895234064,0.582367916770442,-1.4189258287584938,-1.1382039238118415,1.1371051727902382,0.5512065583136478,0.23398806877472333,2.293794908507396
1976-06-01,0.27820199592187816,0.8597246324505025,-0.29838117781246515,0.8511231446301802,0.4585186762086822,-2.2758972065655056,-1.8513847289597185,-0.9703193140554328,0.40899868231035014,0.7037366714550256,-1.2159098982977135,0.7858600598979028,-1.3658712036246512,0.09908465578552786,1.4372331409369117,-0.47792045052911236,-0.7602376511466271,-0.9098983126511437,2.606162220230495,0.2809482475546417,0.03884850914473412,1.2655656076553525,0.2395479704716914,0.5216258471563815,1.4717897897906178,-0.3063013864853309,-0.40924969881756795,1.3526859810649579,0.2382749329467711
1976-07-01,1.054865455629549,0.40138418991174674,-0.6325774533312328,-0.12687769179428943,1.9249947293459666,-0.04186496621639367,-1.0809266276314868,0.920505566993264,-1.883081303366248,0.17015183787789362,0.6559416659588694,-2.073423652297407,0.49354980213190164,0.4086954331920111,0.0053432683292554475,0.15074841023806315,0.14162798731737214,1.5325840918785376,-0.6591611372031108,0.5758617445130558,0.06369768232259475,1.0943773205468372,1.0770630000384789,-0.3631911215107447,-0.8698791889942982,-0.008514868518308417,-0.7432398581629509,0.773528357985985,0.016778414124662733
1976-08-01,0.8007068074151685,-0.1865378312094973,-0.7954496352567648,0.11952435277908403,1.9750085962730266,-0.2449159276670114,-2.326202732739335,0.987854123752784,-0.39654866032750713,0.5469203419828743,0.9085740409041614,0.2328387410694893,-0.42288262087974726,-0.7059294592283669,-0.045570080690617944,0.5697383860214241,0.819382345302244,-0.8599057938584851,0.5106246152325115,0.971890555890666,0.33740579051227715,-0.9083479166799864,-0.6084689682569869,1.0995939861351467,0.38022767153779485,0.1515667055876077,-0.23569286461147793,-0.6320549742507519,-0.38774119927542344
1976-09-01,1.1228214904957132,-0.1709898240438533,0.9111676317811878,-0.07244365780709643,2.4515371078965065,1.0018219624128297,-0.6755025294572284,-0.09226897311169376,-1.3515324601398837,1.3380549453239678,-1.1860657853901193,-0.401021650914651,0.17574538278498236,-0.193098176775999,-0.6716725834132218,-0.13618855012115716,-0.2477875140473118,0.294671532199939,0.4222209430279451,-0.18922096209727582,1.528543415576037,0.9761125482361884,0.7177108711647092,0.7036131906272396,0.4129707070789298,0.8364058630549176,-1.0122227308411123,1.8044559353652059,0.8482924655144488
1976-10-01,-0.9836355832922925,-0.9520390508277204,0.2033471517241053,-0.43649928506032304,1.624633493101492,0.14880197682020832,-3.7039128418948954,-0.16343194828379698,1.6371429367760635,2.0785887964970784,-0.9546818934842429,-0.3705754809090939,0.651841074798201,-0.5105202341559126,0.7953552566469618,-0.3980809741821976,0.08501495074349137,-1.607039802553802,-1.4520255071395953,-0.54693406893023,-0.427645353950564,1.1473972538493773,-0.060635677845480865,1.4190984654503838,-0.02293617528082251,1.0032334150630362,-0.5951340572625092,-1.083417751453044,1.390637099862429
1976-11-01,4.285007981408215,-1.3782173736527539,-1.0915476418145387,-0.5923072445123998,2.1453063223332483,-0.8629587084667948,-0.7778437585046036,2.6107714429477,-1.376141778753232,1.5565949225725029,3.0181101316402494,0.5239003757775975,0.18043823514044702,-1.0920898193343584,-0.6434738289660914,-0.781013226700152,-1.8637079866615964,0.3323946839512039,2.411708462607798,1.6540365848475964,-0.563894079737005,-1.042223848430694,1.7839729184693007,-1.9100007614886212,1.386687082414089,-0.9882303643704808,-1.609191433196063,0.27305342219719037,-0.9742990196255994
1976-12-01,3.5009022997857415,0.4982407657391197,-0.2669770742751144,-1.7815681582549443,3.6375035762189674,-1.0917826600838756,-0.7763426925272168,1.470754069716082,0.05712570235411292,0.5480844127546314,0.049288602669900004,0.44348448318269645,-0.1497816914871587,-1.2659353404587692,-0.7009596225095892,1.8238903214137698,-0.005757703163619024,-0.6656600698617773,-0.8468842922671389,1.197715741581022,1.3377889099994071,2.0654719745180574,-0.29875145651511964,0.4981603725407333,-0.3166972390865144,0.10376982993547877,0.3240321151018285,-0.09621686052745382,-0.3032254387869787
1977-01-01,-0.2913359701280773,-0.9835927947201653,0.948406817194117,2.1384888304199214,0.6072380530454501,-0.11405926868961429,-0.6947561365029146,-0.574066742025787,-4.669414444705482,-2.3778611676000607,2.0325027956477877,-0.9776528100429813,-1.0759624779377883,-3.7283717905547555,1.413433562143253,-0.05764491387494751,0.08925616340223884,-0.039882061539771196,-1.4911613297718418,-1.868042008123766,2.275438466025594,1.116379650648591,-0.6599086041778816,0.3179392860888152,-1.6974775613981508,1.4909873841646535,0.21172425047309434,1.0825206015796558,4.104157562004249
1977-02-01,5.223350759474076,1.0124035219143466,1.855212417406915,2.5451036129652365,1.5862436381558245,0.03135926822319444,-3.412989581223047,1.7897107004175068,4.47434585981863,4.268122329683151,-2.599600358612964,0.40333181056324613,-1.0673910556626245,2.4265438483131767,1.8034179542173585,-0.19324038712321012,-1.2094463143382448,-0.030525817834895743,-0.17317883230348152,1.8203977497917068,-0.07047293529262309,-2.726718673328532,2.5180091465470986,0.9986775695470814,0.7869691859478137,0.8149045462904331,-1.1796878494276166,-0.3838090647624884,-0.9121624805264612
1977-03-01,4.4790580083160725,-4.171299907197424,-1.0401504701829487,0.9682579610809723,2.556376371917617,0.389155630442641,-0.8375190173226751,-0.3278555485188292,-1.2109642303357486,1.7332269341392637,0.8476276284270774,0.11361713988255889,0.34143813491785635,1.077452800808154,0.5929994812095732,0.7888323833416694,-1.3553336516466683,0.1896609096641178,1.1105066063489384,0.7245168733424224,1.3592729420314462,0.27621504316236245,-0.06470506428932629,-0.5611007276508337,-0.9282610096879065,-0.4920714591769117,-1.032639418816471,1.605579253368194,-1.3969587267087404
1977-04-01,3.587098202229473,-1.1789218827092895,0.9369254201529594,0.524156038667754,2.3927183091692084,1.686056565715969,-1.8094160540052984,1.1366161194762852,-0.8908851999309129,0.29300020743900684,0.6863793329079122,-0.8108171579660345,0.25728210299853765,-0.377764312198242,0.6988239735802332,-0.025288849544803996,-0.5704592194487917,-0.7203733799526256,-0.7171944849665025,-0.01523803592078928,0.2878776883747065,-0.005010146726453907,-0.017868550530017586,0.6981832059748959,-0.09762779230244638,-0.16665013113824995,-0.4879172787236107,0.23864485540285313,0.9394350253368614
1977-05-01,3.2550844929239062,-3.0137707822505186,0.5592554572170775,1.3062487976518966,1.019180215397629,-0.49935965322076564,-0.971134147283713,-1.2175692735400794,-0.5599024510931462,0.6705610239987334,-0.15531796848103474,0.16012382567331837,-0.7428133769701184,0.23034309974592984,-0.14934474612692236,-1.145391252038549,1.3905299567727762,-1.3845195851721963,-0.33312664270172015,-0.01320144556501414,1.284768834962621,-0.39808305944806444,0.22106311795473352,0.7294205520623033,0.615941658569781,0.3779186855009978,0.24979320465190463,-0.20493337553184213,0.44701390164686294
1977-06-01,3.1883722801307774,-1.750994309928755,1.3230387844260407,-0.4313925746163125,2.2339071108332638,0.6608931580312338,-1.1630524583079036,0.9510379558358868,-0.5253066203744426,-0.2578106823563198,0.5266072289066597,-2.027511935104767,0.1589825608499642,-0.2627499752568435,0.05227315732055084,0.4004347760960915,-0.21193391491769062,-0.2301277471973347,1.3265875199225137,1.4561075530953302,-0.4744994493892915,0.6047758450909384,0.04211848036558662,0.05735687675902617,-0.7031361981741301,-0.22539093800402754,-0.5921275530920469,0.9971748998658901,0.1474699149968141
1977-07-01,2.0279021110355013,-1.4202413816273356,1.682530000926746,0.39457166533012045,2.3176382441210945,0.028444425000307763,-1.3485601228229251,-1.215259675355537,-0.6602823288302211,0.04390391852344003,-0.38907329945215696,0.42557013650794606,-0.7741342259898668,0.6600507912256652,0.1919502827002609,0.42279166335240964,0.43888935439070564,-0.3162183123911344,-0.09602317851823897,-1.3797953328051795,-0.79617678792276,1.1526047924587521,-0.4854264178052634,0.49901844734077233,-0.24381448782918907,1.015115610541684,0.6377930605141071,0.2493419346327194,0.8280563950598698
1977-08-01,1.5517907920595366,-2.748313183810685,2.3454897809729522,1.5267126701943088,1.0954220474818481,0.27520154281890696,-1.2060176097766075,-0.848157847402625,-0.5919213838863844,1.0768858221765762,0.45580355515579063,0.7639572729264708,-1.1329353244518165,-0.5191140410562186,-0.4914902735644982,-0.15748892892981364,0.8323870433899048,-1.4115229911418534,-0.6675618020965305,0.7987344340869016,-0.05568105017257213,-0.3576414429092314,1.2937523056398772,-0.18951911178902728,-0.29003766823560695,0.4447355791085075,-1.2111325905840116,-0.5463329353977785,-0.16053315911853464
1977-09-01,2.423015137363048,-2.202527693579068,1.9592399038187214,-0.21558736526134498,0.7458359065490174,0.7376116734408253,-1.1990622210763906,-0.625238287036185,-0.8709838184142805,-0.3852120548889424,0.9034698465079721,-0.5033273091594567,0.4241381349540521,-0.12069324982084385,1.3311148180241454,-0.6449004091766353,0.06512698911678987,-0.6944380463515236,1.222860385173896,0.39785439052663124,0.21826160571128003,1.074350389170351,0.15404211608017085,0.14396670433910796,0.5164139793501309,0.14334429309289834,-1.2899560323499388,0.6764844691932912,0.7071507440021536
1977-10-01,2.848821855260152,-2.16915551221842,2.760332108821918,1.5941741998898131,0.8500614215226165,-0.16577727522356958,-1.7882070700180732,-0.22669568586281116,0.9944604922400613,1.1873290495816546,0.07536170693459351,-0.536048920326359,-0.24876232824021405,2.3800313921070626,2.5372140678693187,0.9823940624166136,1.1832595187824302,-0.9779894853598213,-1.417487536702983,-0.8254407347375038,-0.5335433980080351,0.13016594484985403,0.05287823288323253,0.5474964259252127,-1.0261446213067489,0.3607215331668949,-0.01836194276205674,-0.9607985361381631,1.2201732251549409
1977-11-01,2.953436834645421,-0.19760934391110685,3.4363794369563667,-0.5667081663897282,1.9034850751425996,1.0445740748348038,-1.2682228212667757,-0.30400130071639736,-1.7116187305073216,-1.4607305124574148,0.530918399742202,1.5613924944766875,-1.9887854928947994,-0.8431808988924121,0.18549234035984521,1.219016730459681,-0.0443648105177182,-0.025752620432496178,0.5391799708417967,0.5982825735654712,-0.1387702585813242,0.2012490757089046,0.16580180625511587,-0.5120094818549038,-0.17075114382457002,-0.7403554218546552,-0.5590366788960892,0.8483701512195904,-0.5287683349385894
1977-12-01,3.136775032697161,-3.212064303236794,0.8980008643672495,-0.18551391417734825,2.6852249766093963,-0.2347653223213778,-0.11483500899027708,-0.3534774467487948,-3.142716747125561,-1.2804735960004876,2.4993928968138293,2.010398760409878,-3.2105484902905843,-1.33335741957915,-3.6027091534791484,1.9972390852809512,-0.22902511720915428,-1.6955516500230032,-1.3627405042930232,-0.6458049867332407,-3.95546137008082,0.7334357570482121,-0.6707411766409636,-0.48002597463413427,-1.6310089389245044,0.3074094364464616,0.6040891234441875,-2.1273370717530877,-2.0607572380675627
1978-01-01,-3.3872116907570127,-1.6879556180255768,4.676103069046936,1.9923262075721433,-0.4183678001413694,2.5280454434769988,-3.547931910633839,-3.7263477287617857,-1.0404458288844292,0.08554573141786617,1.0138916947195151,-3.4820257559053127,0.055088762860674205,3.076456702354597,3.643994832561049,-0.7055512111626809,-0.6713224185574251,-0.024297755134208315,0.46936772721534037,-0.9910087789436228,0.7992861300204253,-1.6050971872764033,-0.2743423097249317,0.9695810106089644,-1.077033001853143,1.498136838607727,-0.6438288637818571,0.1672983794971465,0.9778358409900669
1978-02-01,3.9754899757064295,-1.8654551473032295,0.9142251470831307,-0.10682710129791374,1.1372555321249376,-0.5118197546730302,-0.8058844061059133,-0.05129788961140286,0.2521042609693589,1.7129895049969435,-0.11852127780440963,0.18852942016407467,-2.0373505794356683,-0.3628548843773958,-0.4589034739660353,-0.11395113147599269,0.11992916713311821,-0.18054334883658665,-1.1643939669831207,1.2118814383913667,-0.9840715478940509,1.2020945297329475,2.1854606591633017,-1.5288693860392237,-1.199102614687939,2.2282970073123534,-0.3524205109999926,1.3507616632117456,0.9040925433759882
1978-03-01,6.533564777092862,-0.9983395884931191,1.9050922921197222,-0.13786924107313436,1.5708136805143222,0.0682040187033126,-0.8537292468492228,2.4369573139719027,1.0760360297426188,0.7470758322788548,0.1580036910716696,-0.8626860297172406,0.48181051280775133,0.06701226763193553,0.42982019481537137,1.4257937834226642,-0.6591464772563822,-0.4161429759181405,-1.2105772445402083,0.1872673881418887,0.4165558608733393,1.1106672101679194,-0.32445063884959213,1.1802352083817123,1.0698309390019936,-1.4112219440874856,-0.6477482397441494,-0.717243399750862,1.2621035865050174
1978-04-01,7.563894756240226,-1.7002091037185472,2.438843039671332,-0.06195983594013629,1.610786855942358,0.5622085442877689,1.1679776916414315,1.3375592938795864,-1.041133810079233,0.42297876176626015,-0.9068543405573969,0.3040662187927074,1.9068276559623303,0.7578674952432616,3.0700116218613647,-0.20200627624452855,-2.2342617930935704,1.915384221368699,1.873898651237717,2.2637151858426745,4.97939548147804,1.0375976156545936,1.4973454075255748,-1.7865532234512151,2.500772830804428,-0.07026270641886904,-0.7496765459368607,2.7337440209241013,1.8842265303727366
1978-05-01,2.4658549472043125,-2.344373143266354,2.8850204266968817,0.781317689065825,0.5926639527659588,-0.5117603622374037,0.33238116789161565,-1.6538771576201308,-0.6227580282703615,-0.38129739288840003,-2.912805014096308,-0.7858182621554272,0.9761695052091536,0.4577806726429148,0.020967627626895684,-0.42301268352972704,-0.40555962310334703,0.13058008323027825,-0.9000987933320541,0.026516004217553745,2.207545181234631,0.8060904829517321,-0.1829037289525812,0.5901701474812806,0.37566423475515476,0.07228664367765623,-0.19933142749800895,-0.2539020488146757,0.4349079329468152
1978-06-01,4.178777639944969,-2.3316700316307593,3.1300167647763604,0.185652968478244,1.2919835070407026,0.9418943190697445,-0.14436545354564012,-0.5230699989664449,-0.9649580868030032,0.26607983517754236,1.0349942354120876,0.06123966291523794,-0.9586774731540509,1.8389535790399896,0.399177009247236,0.4546019671350548,0.0033971316674270198,-0.3969305990119375,-0.007307036880656192,1.048619164030729,-0.43171261023831004,-0.7955239647113879,0.276365319806877,-0.08602415368813858,-1.071311386205988,-0.36798823792596735,-1.3335374907858213,1.0095542102845978,0.9064488516883766
1978-07-01,-0.06147059097233965,-3.7793341673940373,2.8626187644031993,0.06086356992931272,1.0097357130780853,0.8414837976940113,-1.032486173103955,-0.6469306515792344,-1.2337379265882222,-1.6513581438055873,0.719336536481089,-0.2067942941204842,-2.214490003683035,1.34798483069939,1.296677659723031,-0.8624537422848384,0.33528978013594307,-0.8614695551833563,0.9033912415079804,-0.25671193102486684,0.3968842386199043,0.023595862363503653,-0.30659224944823077,-0.41419111948766646,-0.21067724655786726,-0.7738811512704775,0.3804932451164428,0.6014417847607749,1.393305331993298
1978-08-01,2.756143049385211,-1.9463810154492243,1.6897134405737997,-2.50149276566302,2.958166511485064,0.19600156862558213,2.370426839475388,-0.3994386580079256,-1.945032177323891,-0.2788717574094885,-1.1161197837490329,-0.14650625436706863,-1.548899650439699,2.043175411693914,0.5378949163043746,2.320830823851913,0.06895692694697166,-0.649959545355588,-0.9271271903435445,0.33436192283403077,0.07733462296947981,-0.7236048716858496,1.155146358197313,0.6888449419640269,0.43236468921566934,0.6438887778254837,0.25379046141822276,0.1447769786574307,1.2715223645201246
1978-09-01,2.275868870016392,-0.8801215483939044,4.246695984108457,0.7817636110884908,0.09214098397114591,-0.27139599680967497,-0.08309007062133439,0.6457206749706145,-0.6234067178776317,-0.7189891136086984,1.9849228725121049,-0.42324753310424057,-0.1283002420952898,0.9089607425973874,-0.33083715182483153,0.19721962477133995,0.6792754160619152,-1.5364964845096245,1.467500456694634,0.09356447413319732,0.1990624705260679,0.46518176458809424,0.5774009736052036,0.39107538030428834,-0.15544155624083975,-0.5240763719460072,-0.27052792953971294,0.16710108318247058,1.2184802798335903
1978-10-01,4.0128904010809565,-2.474828286798651,3.8151410152833733,0.5137660871546765,-1.1227497835400193,0.4171091888791387,-0.1436302469830913,0.2145076950511814,-0.4358586349560044,-0.759442261085041,1.1430448986246984,-0.417727475419036,-2.104583535004215,0.5221422017677745,1.655734050541871,1.2009604697221992,-0.17188344846868478,-0.49021164128217104,0.2011047440075571,0.2626110328362282,0.33765753963593953,1.1586960559652355,0.683400580524654,-0.25477944616379017,0.8201464502054732,0.6777534807312148,0.3084844729006051,-0.420714153649445,0.7813558055144757
1978-11-01,3.7417311830631586,-5.390097153025803,3.737593182539129,1.8706001369999707,-3.011587662065912,0.44666379371919845,-0.42654040681973043,0.0490499599178092,0.9558937788229613,2.3849592345562236,-0.3732441625810351,0.02772940041832274,1.4811473189792628,-0.8780095145014111,-0.3760229077433312,-1.3453092876316757,0.6045920721966594,-0.9813426376488575,-0.2293327429295347,0.967128839772394,0.23557173033318637,0.9320596484347302,1.034592828635285,0.5052239206524612,0.5272870405256292,-0.13500342846170843,-1.273953999020079,0.8844800457056016,-1.0957818414229221
1978-12-01,2.408120516389441,-3.3186623690911814,3.510733572124988,-0.37997477960622333,-0.5062655634525421,-0.8853105851466695,0.3933301258097287,-0.35234148808663623,-0.1952347286751447,0.20120981382808978,-0.4043431138038749,1.0898154202552122,0.2263620808948828,0.3510242726680211,-0.24565600260442316,-1.0474559203479694,1.9085782991586508,0.20054661495825862,-1.1949469425823862,0.42601135284978664,0.41772321460308776,0.46007896880399735,0.03170525981055977,-0.4061284311864039,0.8756936645138415,-0.01276937652712712,-0.37793799461009275,-0.009945960831432421,0.318019776269482
1979-01-01,-0.011660172890287762,0.1527483732321828,4.011928370427876,-0.8386868827559061,-1.3181057386242825,0.0603706877452095,0.5787848325357288,-1.8328178397568253,-1.6544546549003494,-0.8992764686445813,-0.9170330207302781,-1.3260726248023607,-0.3247044639974556,-0.27938969173358114,-0.1766993292355759,-0.016187469169575575,-1.8906855754102485,0.1277077381266009,2.5701768678871444,0.20901593446431754,-1.1234575693174176,-0.5147915964753371,-0.8524685590775036,-0.03842274365161708,0.05589284757999636,0.39537346744509877,-0.5318673839992768,-0.3528626747041573,1.0995524296916332
1979-02-01,1.1328489234014751,-0.8520420973713695,2.8693018848204495,-1.5470430194477995,-1.4031307434290567,0.4704688620185029,-0.18208579203825848,-0.044002559300740346,-0.0048644345073316385,-0.28799762505300996,0.8647700041381599,-0.4483973627449428,-0.14000080058506215,0.2927912921961685,-0.0996965695457979,-0.22569926804814955,1.9601492463203751,0.20853801483161125,-0.3864814714578408,0.28230114417376556,1.4997714643334201,0.6463725716269874,-0.7770111608187825,1.5149308887866146,0.38894445586655707,0.9261454671744666,-1.3413515761070487,1.0397636896757798,-0.998361765321893
1979-03-01,3.4130672435307585,-1.3326541268870353,3.0772109242985186,-0.9766407428366816,-0.19498969181920078,-0.6288734800380388,1.0541827688690806,0.23475723343437738,1.1187897010457335,-0.5011182230221357,-0.8593712772321302,0.7136379715112056,0.289460502325886,0.4210243266740591,1.1542124210113716,1.3340385573147762,-1.0663470203192917,0.8940705697219443,2.055780945419299,2.2889193700320476,-0.14268364663097083,0.8892156051078954,0.25574397344967587,-1.6573378469957327,0.7681911533737581,-0.7077575772844037,0.038057478501124606,-1.718964604859145,1.1716743504556717
1979-04-01,-4.870888115573784,-1.332320468250682,5.426046471802994,-0.9272375635414104,-0.09321871161905287,1.5089306014345123,-0.4929934441082824,-2.9583779067118243,-1.7125794737581042,-0.1520927591144654,-3.6460777334147765,-0.47210775806919225,-0.723227755617488,-1.0554422587831098,0.2689418454322417,1.372184728378813,-2.3945617514992623,1.541282108617099,-0.19353884517702985,-1.878666989700479,-0.3143517839608377,2.2108774534077225,0.7032260688943233,1.7036960229247327,2.9485764815953104,2.94364505031628,0.19393012983510102,-0.6442323692452139,-0.547367294096604
1979-05-01,4.881475774594738,-2.0498257988068715,2.4152689377644654,-0.2459875859335406,-1.170474388591841,-0.7615700119486224,0.7844364127508777,1.2276188157751864,-0.11473737088782578,0.7229096624668709,4.203656633876934,-3.3026041182531816,2.2797878369715434,-0.6124464938068936,0.5941977934102914,-1.2589193451312803,-1.0841038988684255,-1.0108797864637518,0.2736326878940984,1.855508437946573,0.8831354052342001,-2.0147818483792626,0.5832101129847493,-0.8056040713482095,-1.3245573997460718,-1.8134127166128362,1.1679746274411604,1.2295767536404654,0.8026205134965569
1979-06-01,0.09784446829530258,-3.074134011224759,2.829346326826868,-4.506973824200541,0.5847475315852154,1.8829631445538608,0.09721219765370637,0.22308814895722737,0.08056221827969354,0.16234815122921462,-1.9777029562848327,1.8823275100603016,-0.7426159118521906,0.8095101653993848,-0.7686565221026295,-0.3213984587350699,0.1926522593978128,-0.7877831432015908,-1.0183752713324414,0.032800660937363474,1.0162154781338548,-0.20453668172991002,0.12033245095262222,0.24299622349960417,0.010401688454299077,0.05253465780345908,-1.0927933134025585,0.2992565159052423,0.45977607745248134
1979-07-01,-0.38571523423061477,-1.7290522587431438,4.373889221256578,-2.226688306373068,-0.9340016095640002,0.4950343271522957,0.9738307888156376,0.1341103863337123,-1.5090603476036686,-0.4833871702661192,-0.011372887409501525,0.4144210406444412,-1.3257682253626029,1.8062306042025595,0.7910340346735298,-0.34921368456899543,-0.07650486587673493,-0.003219857758236635,-0.3682129594351269,-1.0686336168607056,0.05365074450551081,-0.36840540958148565,1.7233469344197023,0.3942330236304385,0.2919244599386324,-0.6814792663732219,-0.047233844551815875,1.4233293601165784,-0.8243434331132018
1979-08-01,-1.7960517872303408,-1.8081982278844198,4.2256267707510045,-2.443451222902133,-1.6763295646508403,-2.8588819380840436,1.1623514605536176,-2.8174852414857625,0.04375412840390676,-1.2699599077351307,-1.2006321947752943,0.02554416982272118,0.3250457657446007,-0.879768308803886,0.5333116749592551,0.011622783681419214,0.17913806392029513,0.7898947302870665,1.0897221462132534,-0.30040478624132505,0.5373145247381914,0.4548690555841793,0.032948985111784165,-0.003975773283640292,-0.9656074208734553,0.32616255030379643,-0.07866747248156032,-0.22095660753665822,0.26361214247702675
1979-09-01,1.3609674325912797,-1.8729745562392888,4.361934136404209,0.5937102317537852,-2.7550656970923715,-1.9406498828710483,1.9994185803292561,-1.1193143700892614,-0.33083695388992135,0.11392614143002065,1.4583760183148742,0.4625667216932035,0.4174467963044646,0.9132082669995404,-0.250558991529227,-0.15491482245282318,-0.8956930623397629,-1.728510545593855,-0.6964263403484344,1.7415309324289296,-1.0056985872232747,-0.7826581354980606,-0.20696827886141414,0.11823267226830315,0.33410415860026077,0.03598864158924179,-0.20612539945537947,-1.456342323465023,0.0901907501234246
1979-10-01,1.5942298882684123,-5.107170893822913,6.152632042305246,3.8234998264528515,-9.136106347584422,-3.05423374599015,0.48751670930866303,-0.7397961842695542,0.422216242423623,-1.293206690067583,0.001753008164156159,0.6238944130837228,-1.3870898298807055,-0.02053560086328271,-1.6553844959461352,0.8705068610049843,-0.8116311030522396,-0.6593700141179334,0.29812332915007905,-1.259002058851513,0.3402163845837024,-0.3433468928881815,-0.3259471494342069,-0.6382389408866532,-0.5979132728924302,1.1439500290919375,-0.2812201304191954,1.1501564625675458,0.3225312449084664
